name,tld,price,market,url,sectors
lanai.org,org,23000.00,register,https://unique.domains/domain/00bde583-c7f9-4bf0-b674-46fc3e27fcf9,"Hospitality,Real Estate,Travel"
chiefshepherd.org,org,14.98,register,https://unique.domains/domain/00be3b16-49bb-4b05-8fbe-eb7ba44e98bb,Agriculture
afore.org,org,,premium,https://unique.domains/domain/00bfd58c-7c7e-4dde-9201-4a232b383196,"Education,Media"
Angmering.org,org,14.98,register,https://unique.domains/domain/00bfd73d-616d-40f9-ae7e-532f696de1fe,General
rearouse.org,org,8.99,register,https://unique.domains/domain/00c15001-754b-4e90-b77b-26541c99956b,"Healthcare,Medicine"
neurotoxin.org,org,5173.85,register,https://unique.domains/domain/00c1bea1-9b0f-4720-8409-6c44e26cf21c,"Healthcare,Medicine,Pharmaceuticals"
functionalwaters.org,org,8.99,register,https://unique.domains/domain/00c25fce-a7b4-4482-8adb-2f51358b7d53,Food and Beverage
moorfowl.org,org,14.98,register,https://unique.domains/domain/00c326ed-9ba9-4f68-b787-b3e8837e9961,Agriculture
specialdefence.org,org,14.98,register,https://unique.domains/domain/00c33400-7335-445d-a9e0-9db1249fdef7,"Law,Military"
abbreviatedly.org,org,14.98,register,https://unique.domains/domain/00c4094e-a689-437b-aa10-829db1251a84,"Business,Education,Media"
spouting.org,org,8.99,register,https://unique.domains/domain/00c41c57-a0b6-4853-8c9b-6b63d58d325e,"Arts,Environment,Media"
overcivil.org,org,14.98,register,https://unique.domains/domain/00c58380-895c-4e0b-9ff0-21e92d2557fc,Law
caricaturize.org,org,14.98,register,https://unique.domains/domain/00c6292a-1d1f-4090-bdc1-00fad5cf63aa,"Arts,Entertainment,Media"
arsenalplane.org,org,8.99,register,https://unique.domains/domain/00c7a53e-ca65-4da5-91ae-a79cf1854454,"Aviation,Military"
effacer.org,org,14.98,register,https://unique.domains/domain/00c8da13-295b-4545-8234-38e2dc72810a,"Arts,Media,Technology"
chiseller.org,org,14.98,register,https://unique.domains/domain/00c8f4ce-6f9b-4781-970f-eb33d64cf6b7,"Business,Law"
sclerometer.org,org,8.99,register,https://unique.domains/domain/00c90c7d-5e26-4d5a-ba85-645b93d111a8,"Engineering,Science,Technology"
floatglass.org,org,8.99,register,https://unique.domains/domain/00c97793-53e1-42e1-8a38-be31f287ed9f,Construction
icecreamsundae.org,org,14.98,register,https://unique.domains/domain/00c9d1d0-7225-4762-8543-5dc45f8af5f2,Food and Beverage
glycoaminoacid.org,org,14.98,register,https://unique.domains/domain/00ca1d63-1d38-4b60-9472-3e234906e36d,"Healthcare,Pharmaceuticals,Science"
freeweight.org,org,14.98,register,https://unique.domains/domain/00cc2613-f397-411a-bd47-c0fd823e67e8,"Health and Fitness,Retail,Sports"
thoracotomise.org,org,14.98,register,https://unique.domains/domain/00cc3016-bfbf-4e77-8dc1-60e611133c87,"Healthcare,Medicine,Pharmaceuticals"
bukkumi.org,org,14.98,register,https://unique.domains/domain/00cc52ae-9ef0-48a3-8f14-6da0d8e0a3c1,Food and Beverage
greatercurvature.org,org,14.98,register,https://unique.domains/domain/00ccb69a-9161-4984-b365-bd077141b8c6,Medicine
routinise.org,org,8.99,register,https://unique.domains/domain/00ccd96f-07b0-4976-8f4d-4a8930f856a9,"Business,Healthcare,Technology"
commonmudpuppy.org,org,8.99,register,https://unique.domains/domain/00d1946a-45ac-4656-8596-6ac5d754aa52,"Environment,General,Science"
unreliable.org,org,,premium,https://unique.domains/domain/00d42adc-041d-4ea6-a3b1-20aa1cd6ab8c,"Business,Finance,Technology"
conspiratory.org,org,14.98,register,https://unique.domains/domain/00d46231-6128-4f8f-8781-b5735dec44bc,"Media,Politics"
assubjugate.org,org,14.98,register,https://unique.domains/domain/00d5ee22-0e46-4845-b496-788913986faa,"Humanities,Law,Politics"
cyclonefence.org,org,14.98,register,https://unique.domains/domain/00d62511-29a9-4d25-9f18-9b77cc8071d0,"Agriculture,Construction,Real Estate"
extraversion.org,org,,premium,https://unique.domains/domain/00d6fa8b-10a9-48b4-a2c0-727552911fdb,"Business,General"
listmom.org,org,8.99,register,https://unique.domains/domain/00d6ffd1-e107-4ef0-b41f-13465e6f3818,"Media,Technology"
cataphatic.org,org,8.99,register,https://unique.domains/domain/00d715c7-b95c-4c59-a5bf-5c4ff98958c2,"Humanities,Religion"
officiously.org,org,8.99,register,https://unique.domains/domain/00d9aae2-fddc-41ff-a3e5-7f6710010913,Media
semireflective.org,org,14.98,register,https://unique.domains/domain/00d9e0d3-7d65-4bce-b696-11fb765ff717,"Science,Technology"
obtund.org,org,14.98,register,https://unique.domains/domain/00dab1bf-7ff6-4b51-86b0-94947be95f3f,"Healthcare,Pharmaceuticals,Science"
brant.org,org,,premium,https://unique.domains/domain/00db6880-6163-41b9-b98a-824aa52aaa84,"Agriculture,Environment,Science"
undisguisedly.org,org,14.98,register,https://unique.domains/domain/00db7246-2021-4b91-ab7b-8d8d5d447859,"Arts,Humanities,Media"
deltairon.org,org,8.99,register,https://unique.domains/domain/00dbe524-e5f2-427d-9f86-d4d10f394b7d,"Engineering,Manufacturing,Science"
harpulla.org,org,14.98,register,https://unique.domains/domain/00dbf97c-e3bb-4f88-992c-1e5acd3caf8b,"Agriculture,Environment,Science"
haveafew.org,org,14.98,register,https://unique.domains/domain/00dddba2-46b3-4bde-bc9d-a592b02d37a0,General
portionless.org,org,8.99,register,https://unique.domains/domain/00de3bca-9eea-4a02-a55a-085bf2ec1f40,"Arts,Entertainment,Media"
citizenish.org,org,14.98,register,https://unique.domains/domain/00ded8ed-6d67-4019-926e-a6bd1574375a,Humanities
Tukanoan.org,org,14.98,register,https://unique.domains/domain/00def84b-1f6f-4860-9754-b54df8cebe40,General
funkmasters.org,org,14.98,register,https://unique.domains/domain/00df608e-d7ad-4493-b13d-7db40de2d2fb,Arts
microportrait.org,org,14.98,register,https://unique.domains/domain/00e2bc46-7720-423d-9c57-57b9202ac784,"Arts,Media,Technology"
nitroamide.org,org,14.98,register,https://unique.domains/domain/00e2f2a2-90bb-47cf-87ca-3724c9a11bdb,"Manufacturing,Pharmaceuticals,Science"
Reggie.org,org,,premium,https://unique.domains/domain/00e37a4e-fadb-4eb6-b856-58b157acd868,General
matzoh.org,org,14.98,register,https://unique.domains/domain/00e61b1f-4619-4e07-9bae-2395a77e9231,Food and Beverage
utiliser.org,org,14.98,register,https://unique.domains/domain/00e6e30f-1378-4bc7-92d4-00ebddc1f302,"Business,Manufacturing,Technology"
imide.org,org,8.99,register,https://unique.domains/domain/00e81bc7-692c-43ce-8082-36602b67eae4,"Manufacturing,Pharmaceuticals,Science"
interpetiolary.org,org,8.99,register,https://unique.domains/domain/00e963ea-51eb-426a-af72-5369dcf7f0bc,General
peroxidable.org,org,8.99,register,https://unique.domains/domain/00e97004-774e-43cd-9a95-e7bfd54f0342,"Environment,Science"
babyofthefamily.org,org,8.99,register,https://unique.domains/domain/00eac9c6-d131-4d36-a9d0-d376c9c7eb31,General
cornaceae.org,org,14.98,register,https://unique.domains/domain/00eb8912-f158-4adf-b16e-6fbf8c5f22f6,"Agriculture,Environment,Science"
crownbar.org,org,8.99,register,https://unique.domains/domain/00ee337a-bfed-40f9-adaf-1b7f0b7e6798,"Construction,Engineering"
kingofthecastle.org,org,8.99,register,https://unique.domains/domain/00ef7bff-3611-4bdf-8169-74ae123b8d6c,Entertainment
aluminiumshower.org,org,14.98,register,https://unique.domains/domain/00efa524-eed0-4a2d-afae-4366caa4b805,"Construction,Manufacturing,Retail"
copyconstructor.org,org,8.99,register,https://unique.domains/domain/00f0c6dd-73d1-46f6-b8d0-7171295e5f0b,Technology
marginalsea.org,org,8.99,register,https://unique.domains/domain/00f0cdf6-d371-43a8-84ae-f4268810e17e,"Environment,Geography,Science"
reanalysable.org,org,14.98,register,https://unique.domains/domain/00f0e2ca-87ae-4710-98e2-4b830543c4b2,"Business,Science,Technology"
plastometer.org,org,8.99,register,https://unique.domains/domain/00f1c27f-ab65-4690-9919-ad6c83537f34,"Manufacturing,Technology"
paintover.org,org,14.98,register,https://unique.domains/domain/00f1f0a9-2ef1-4a7c-aa8f-509630ddaa3c,"Arts,Construction,Real Estate"
bugling.org,org,14.98,register,https://unique.domains/domain/00f227f2-f464-465c-aaef-049206137cb7,"Arts,Entertainment"
curseword.org,org,14.98,register,https://unique.domains/domain/00f36bdb-742e-4f5d-85ad-b8caf4c54ccb,"Arts,Media"
snapinhale.org,org,14.98,register,https://unique.domains/domain/00f3f930-15b5-47bd-b400-0f56d4bd9705,"Health and Fitness,Medicine"
kay.org,org,,premium,https://unique.domains/domain/00f4c461-8a0e-491e-9eab-6ae94b074a03,"Business,Media,Technology"
zetetically.org,org,14.98,register,https://unique.domains/domain/00f4f7fd-231e-4414-83d5-88717fa6d0c9,"Humanities,Science"
turflike.org,org,14.98,register,https://unique.domains/domain/00f4fe9f-4094-4988-809f-1c832859f75f,"Arts,Media"
academicart.org,org,14.98,register,https://unique.domains/domain/00f56af4-82ad-4b39-99e3-fe734f5a615a,Arts
deepdishpizzas.org,org,14.98,register,https://unique.domains/domain/00f9174b-ff07-4dc6-a9eb-c31392b009a2,"Food and Beverage,General,Hospitality"
reinitialise.org,org,14.98,register,https://unique.domains/domain/00f9c8f5-e702-4c71-85dc-ef73c35c4c92,"Engineering,Technology"
affronting.org,org,8.99,register,https://unique.domains/domain/00fbc479-1508-4add-aaea-7401179e6c30,"Arts,Entertainment,Media"
certainevent.org,org,8.99,register,https://unique.domains/domain/00fd3131-91a3-4c0c-b6c2-5052311acc91,"Mathematics,Science"
addressspace.org,org,14.98,register,https://unique.domains/domain/00fd49fb-3280-4da5-a32d-377b5e955f41,"Science,Technology,Telecommunications"
whaddya.org,org,14.98,register,https://unique.domains/domain/00fe6074-0a78-422e-992b-f9b3083aabeb,"Education,Entertainment,Media"
tittup.org,org,8.99,register,https://unique.domains/domain/00ff6685-5aab-4583-941c-3b2eca80c435,"Arts,Fashion,Media"
garagerock.org,org,8.99,register,https://unique.domains/domain/0101a0e9-b2e1-4bce-809d-6f1b45c4011e,Entertainment
urceolate.org,org,8.99,register,https://unique.domains/domain/01039968-3fba-48f8-a496-b2690e8086e7,"Agriculture,Science"
slickup.org,org,14.98,register,https://unique.domains/domain/0103d48e-880a-4b62-a28b-7c8adf939257,"Fashion,Hospitality,Retail"
analytics.org,org,,premium,https://unique.domains/domain/0103e0ff-8049-43f9-9093-d4351d51c239,Technology
vley.org,org,8.99,register,https://unique.domains/domain/010500dc-5a12-4a36-a146-ec65cd063e79,"Environment,Geography"
discomfortably.org,org,14.98,register,https://unique.domains/domain/01066f1a-5b90-4a11-837b-65141a45848b,"Health and Fitness,Medicine"
everysooften.org,org,14.98,register,https://unique.domains/domain/0106a2ba-4a0a-4706-8c2e-e38a25236090,General
pinkytoe.org,org,8.99,register,https://unique.domains/domain/0106d7d9-7dd6-4dd5-9acf-4162a96483ae,Healthcare
fibery.org,org,14.98,register,https://unique.domains/domain/010771bb-319c-4bdf-ac75-4ccf3d2239c9,"Agriculture,Fashion,Manufacturing"
meatza.org,org,14.98,register,https://unique.domains/domain/0107c80f-9f14-48c1-ac48-c003b62c03c7,Food and Beverage
jetlagging.org,org,14.98,register,https://unique.domains/domain/010b0fc7-d421-4425-b8d1-0c1a0cc35923,"Health and Fitness,Media,Travel"
adsorptively.org,org,14.98,register,https://unique.domains/domain/010b4107-f795-46be-9d94-13b20c48c29a,"Engineering,Pharmaceuticals,Science"
Surami.org,org,14.98,register,https://unique.domains/domain/010b8ce2-459c-46f6-838d-b2dd5312eab4,General
idolised.org,org,8.99,register,https://unique.domains/domain/010c7de0-8f17-4ecf-92b1-b9fcd33f1849,"Entertainment,Fashion,Retail"
tonedown.org,org,8.99,register,https://unique.domains/domain/010cc4bb-768b-449c-9cda-f545ff2c42ba,"Entertainment,Media,Technology"
platyrhine.org,org,14.98,register,https://unique.domains/domain/010da343-d360-4e61-a32a-f076aeb468e4,"Environment,Medicine,Science"
snakeproof.org,org,14.98,register,https://unique.domains/domain/010e0f44-ac43-4d9a-a55b-06d0fb87d2d2,"Environment,Fashion,Retail"
proofcharge.org,org,8.99,register,https://unique.domains/domain/010e3384-a249-4e91-9263-fd5dedd16286,"Business,Law"
dineolignan.org,org,14.98,register,https://unique.domains/domain/010f6dbf-24df-4df6-b5e4-69f89a045b05,"Healthcare,Pharmaceuticals,Science"
sulphinylamine.org,org,14.98,register,https://unique.domains/domain/010fa517-1be8-472d-b7f1-8c79482bef6a,"Pharmaceuticals,Science,Technology"
locket.org,org,,premium,https://unique.domains/domain/010fc5b7-50be-4f29-a652-b804e52a58d6,"Arts,Fashion,Retail"
steelynerved.org,org,14.98,register,https://unique.domains/domain/0110cc12-48f0-4b8b-983a-8e35e2fd2d84,"Entertainment,Media,Sports"
tweenager.org,org,8.99,register,https://unique.domains/domain/0111a9cf-e49e-4266-a1a3-38bd4567af6b,"Entertainment,Media"
figurepoem.org,org,8.99,register,https://unique.domains/domain/0111d708-e18b-4512-a746-2ababfd67813,"Arts,Education"
argument.org,org,,premium,https://unique.domains/domain/0111e018-1c46-41c6-8a27-59698ca9e1c4,"Law,Media,Politics"
sleepoff.org,org,8.99,register,https://unique.domains/domain/0112473f-7d85-4573-989c-03b60c1c5260,"Health and Fitness,Hospitality,Media"
sukkoth.org,org,14.98,register,https://unique.domains/domain/01126d86-0479-45a9-a8d1-a6a46c19a070,Religion
applecart.org,org,,premium,https://unique.domains/domain/01139b47-de2b-4a9e-97b4-bc868bd36964,"Agriculture,Food and Beverage,Retail"
hangnail.org,org,,premium,https://unique.domains/domain/01139ba6-e86c-4878-838a-11d7e1724c6a,"Healthcare,Medicine,Pharmaceuticals"
applets.org,org,,premium,https://unique.domains/domain/01140bcd-b764-497b-9e88-20f66e9f90bb,Technology
Nikolas.org,org,,premium,https://unique.domains/domain/01152945-e540-4472-96c3-07b1c5d37e6a,General
homephones.org,org,14.98,register,https://unique.domains/domain/01158787-8122-4e69-a2ec-ad77bc4ce5ce,Telecommunications
calendarclock.org,org,8.99,register,https://unique.domains/domain/0115ef9e-f7d8-4b07-91cc-26a60828183f,"Business,Retail,Technology"
multimillionairess.org,org,8.99,register,https://unique.domains/domain/011699f3-4454-47f5-877a-a8ae19c0fe71,"Entertainment,Finance,Media"
downquark.org,org,8.99,register,https://unique.domains/domain/0117174f-81cb-4200-8c23-38442bbef380,"Education,Science,Technology"
mossphlox.org,org,14.98,register,https://unique.domains/domain/011848c3-afea-4cdf-8ae3-6185a09333af,"Agriculture,Environment,Science"
illfamed.org,org,8.99,register,https://unique.domains/domain/01186fe8-14c5-490e-952c-db1fae6bb8a4,Media
unlade.org,org,14.98,register,https://unique.domains/domain/0118c0a2-89e3-4040-9abc-64df95fd4b0d,"Construction,Retail,Transportation"
ALSer.org,org,14.98,register,https://unique.domains/domain/01195513-df96-422f-8a8e-55985d09c10a,"Healthcare,Pharmaceuticals"
nonparasite.org,org,14.98,register,https://unique.domains/domain/011b6fca-fcc0-413e-a9fc-5c07695d13d7,"Healthcare,Medicine,Pharmaceuticals"
audialize.org,org,8.99,register,https://unique.domains/domain/011bd204-d9fa-410d-bfa7-baf303d7e8cf,"Education,Media,Technology"
nurserycannon.org,org,14.98,register,https://unique.domains/domain/011c397e-e7df-447b-9a75-8a63ce214e02,"Entertainment,Military"
Roade.org,org,14.98,register,https://unique.domains/domain/011ca070-4dcd-49f5-ae4a-423f5dc23f80,Geography
highentropyalloys.org,org,14.98,register,https://unique.domains/domain/011d6472-97ed-42ca-968e-bf1418e73bf9,"Manufacturing,Science,Technology"
manwoman.org,org,8.99,register,https://unique.domains/domain/011e5d78-376b-4185-aa9c-1538fff52e2e,General
Wollondilly.org,org,14.98,register,https://unique.domains/domain/012008a4-5232-4d6b-ab7f-a090811be768,General
travelling.org,org,,premium,https://unique.domains/domain/01209149-14b2-4a26-9c0f-688384f4346f,"Business,Entertainment,Travel"
destaining.org,org,14.98,register,https://unique.domains/domain/012114c0-eb58-4937-a516-b816fd975186,"Healthcare,Pharmaceuticals,Science"
talonlike.org,org,8.99,register,https://unique.domains/domain/0121c9bc-cade-464e-9f22-e76f999bdfee,"Entertainment,Media"
mesocompound.org,org,14.98,register,https://unique.domains/domain/01228b2e-4734-45f2-a5b4-1138de2fc479,"Medicine,Pharmaceuticals,Science"
straightie.org,org,14.98,register,https://unique.domains/domain/012292f9-d4a5-4b23-9339-fe917f4ab9b8,"Humanities,Media,Politics"
constructable.org,org,8.99,register,https://unique.domains/domain/0123aec2-a0bf-4d9e-a897-eb7dda42928b,"Construction,Engineering,Real Estate"
brrrm.org,org,14.98,register,https://unique.domains/domain/012452a9-f4fe-46cf-8178-6639f48d42c5,"Arts,Entertainment,Media"
bryanthus.org,org,8.99,register,https://unique.domains/domain/0125311d-b4bd-4590-85b8-eef9d8bce324,"Agriculture,Environment,Science"
germanbee.org,org,8.99,register,https://unique.domains/domain/01254ad7-189e-4ae9-a951-9827a7fd2a41,"Agriculture,Environment,Science"
bulliform.org,org,8.99,register,https://unique.domains/domain/012682fb-631e-434e-a0d8-299d2b02ad78,"Agriculture,Environment,Science"
touringcar.org,org,8.99,register,https://unique.domains/domain/01273392-fecf-48d8-89bf-485888ce94ac,Automotive
swimmingcostume.org,org,14.98,register,https://unique.domains/domain/01275557-1da1-4c2c-9c36-1c2d1c7e4b0f,"Fashion,Media"
synchronous.org,org,,premium,https://unique.domains/domain/0127692b-5880-4b23-98c1-a154d86bfb57,"Engineering,Technology,Telecommunications"
fivemineralpowder.org,org,8.99,register,https://unique.domains/domain/0129ff3b-3595-486a-88a2-ba925426fe21,General
Dunnottar.org,org,14.98,register,https://unique.domains/domain/012d2bf7-5d6a-4cc0-8821-3a6d8175b6af,General
valvetrain.org,org,8.99,register,https://unique.domains/domain/012dde3c-6860-4fd2-b6ac-6b1343e1110e,"Automotive,Engineering,Manufacturing"
keyrings.org,org,,premium,https://unique.domains/domain/012e04ff-e439-4876-8f79-5f8ff53b2246,"Fashion,Retail"
elementaryschooler.org,org,14.98,register,https://unique.domains/domain/012e355c-c29f-49b2-b386-bcbb1ba90830,Education
factorialprimes.org,org,14.98,register,https://unique.domains/domain/012e4b12-115c-4a97-882a-86de4983e037,"Education,Mathematics,Science"
