name,tld,price,market,url,sectors
paintover.org,org,14.98,register,https://unique.domains/domain/00f1f0a9-2ef1-4a7c-aa8f-509630ddaa3c,"Arts,Construction,Real Estate"
bugling.org,org,14.98,register,https://unique.domains/domain/00f227f2-f464-465c-aaef-049206137cb7,"Arts,Entertainment"
curseword.org,org,14.98,register,https://unique.domains/domain/00f36bdb-742e-4f5d-85ad-b8caf4c54ccb,"Arts,Media"
snapinhale.org,org,14.98,register,https://unique.domains/domain/00f3f930-15b5-47bd-b400-0f56d4bd9705,"Health and Fitness,Medicine"
kay.org,org,,premium,https://unique.domains/domain/00f4c461-8a0e-491e-9eab-6ae94b074a03,"Business,Media,Technology"
zetetically.org,org,14.98,register,https://unique.domains/domain/00f4f7fd-231e-4414-83d5-88717fa6d0c9,"Humanities,Science"
turflike.org,org,14.98,register,https://unique.domains/domain/00f4fe9f-4094-4988-809f-1c832859f75f,"Arts,Media"
reinitialise.org,org,8.99,register,https://unique.domains/domain/00f9c8f5-e702-4c71-85dc-ef73c35c4c92,"Engineering,Technology"
affronting.org,org,8.99,register,https://unique.domains/domain/00fbc479-1508-4add-aaea-7401179e6c30,"Arts,Entertainment,Media"
certainevent.org,org,8.99,register,https://unique.domains/domain/00fd3131-91a3-4c0c-b6c2-5052311acc91,"Mathematics,Science"
addressspace.org,org,14.98,register,https://unique.domains/domain/00fd49fb-3280-4da5-a32d-377b5e955f41,"Science,Technology,Telecommunications"
whaddya.org,org,14.98,register,https://unique.domains/domain/00fe6074-0a78-422e-992b-f9b3083aabeb,"Education,Entertainment,Media"
tittup.org,org,8.99,register,https://unique.domains/domain/00ff6685-5aab-4583-941c-3b2eca80c435,"Arts,Fashion,Media"
urceolate.org,org,8.99,register,https://unique.domains/domain/01039968-3fba-48f8-a496-b2690e8086e7,"Agriculture,Science"
slickup.org,org,14.98,register,https://unique.domains/domain/0103d48e-880a-4b62-a28b-7c8adf939257,"Fashion,Hospitality,Retail"
vley.org,org,8.99,register,https://unique.domains/domain/010500dc-5a12-4a36-a146-ec65cd063e79,"Environment,Geography"
discomfortably.org,org,14.98,register,https://unique.domains/domain/01066f1a-5b90-4a11-837b-65141a45848b,"Health and Fitness,Medicine"
pinkytoe.org,org,14.98,register,https://unique.domains/domain/0106d7d9-7dd6-4dd5-9acf-4162a96483ae,Healthcare
fibery.org,org,14.98,register,https://unique.domains/domain/010771bb-319c-4bdf-ac75-4ccf3d2239c9,"Agriculture,Fashion,Manufacturing"
meatza.org,org,14.98,register,https://unique.domains/domain/0107c80f-9f14-48c1-ac48-c003b62c03c7,Food and Beverage
jetlagging.org,org,14.98,register,https://unique.domains/domain/010b0fc7-d421-4425-b8d1-0c1a0cc35923,"Health and Fitness,Media,Travel"
adsorptively.org,org,14.98,register,https://unique.domains/domain/010b4107-f795-46be-9d94-13b20c48c29a,"Engineering,Pharmaceuticals,Science"
Surami.org,org,14.98,register,https://unique.domains/domain/010b8ce2-459c-46f6-838d-b2dd5312eab4,General
idolised.org,org,14.98,register,https://unique.domains/domain/010c7de0-8f17-4ecf-92b1-b9fcd33f1849,"Entertainment,Fashion,Retail"
tonedown.org,org,8.99,register,https://unique.domains/domain/010cc4bb-768b-449c-9cda-f545ff2c42ba,"Entertainment,Media,Technology"
platyrhine.org,org,14.98,register,https://unique.domains/domain/010da343-d360-4e61-a32a-f076aeb468e4,"Environment,Medicine,Science"
snakeproof.org,org,14.98,register,https://unique.domains/domain/010e0f44-ac43-4d9a-a55b-06d0fb87d2d2,"Environment,Fashion,Retail"
proofcharge.org,org,8.99,register,https://unique.domains/domain/010e3384-a249-4e91-9263-fd5dedd16286,"Business,Law"
dineolignan.org,org,14.98,register,https://unique.domains/domain/010f6dbf-24df-4df6-b5e4-69f89a045b05,"Healthcare,Pharmaceuticals,Science"
onthesamewavelength.org,org,8.99,register,https://unique.domains/domain/010f890b-b594-4e49-a679-48ef17e7b152,"Business,Telecommunications"
sulphinylamine.org,org,14.98,register,https://unique.domains/domain/010fa517-1be8-472d-b7f1-8c79482bef6a,"Pharmaceuticals,Science,Technology"
locket.org,org,,premium,https://unique.domains/domain/010fc5b7-50be-4f29-a652-b804e52a58d6,"Arts,Fashion,Retail"
steelynerved.org,org,14.98,register,https://unique.domains/domain/0110cc12-48f0-4b8b-983a-8e35e2fd2d84,"Entertainment,Media,Sports"
tweenager.org,org,14.98,register,https://unique.domains/domain/0111a9cf-e49e-4266-a1a3-38bd4567af6b,"Entertainment,Media"
figurepoem.org,org,8.99,register,https://unique.domains/domain/0111d708-e18b-4512-a746-2ababfd67813,"Arts,Education"
argument.org,org,,premium,https://unique.domains/domain/0111e018-1c46-41c6-8a27-59698ca9e1c4,"Law,Media,Politics"
sleepoff.org,org,8.99,register,https://unique.domains/domain/0112473f-7d85-4573-989c-03b60c1c5260,"Health and Fitness,Hospitality,Media"
sukkoth.org,org,14.98,register,https://unique.domains/domain/01126d86-0479-45a9-a8d1-a6a46c19a070,Religion
applecart.org,org,,premium,https://unique.domains/domain/01139b47-de2b-4a9e-97b4-bc868bd36964,"Agriculture,Food and Beverage,Retail"
hangnail.org,org,,premium,https://unique.domains/domain/01139ba6-e86c-4878-838a-11d7e1724c6a,"Healthcare,Medicine,Pharmaceuticals"
calendarclock.org,org,14.98,register,https://unique.domains/domain/0115ef9e-f7d8-4b07-91cc-26a60828183f,"Business,Retail,Technology"
multimillionairess.org,org,8.99,register,https://unique.domains/domain/011699f3-4454-47f5-877a-a8ae19c0fe71,"Entertainment,Finance,Media"
downquark.org,org,8.99,register,https://unique.domains/domain/0117174f-81cb-4200-8c23-38442bbef380,"Education,Science,Technology"
mossphlox.org,org,8.99,register,https://unique.domains/domain/011848c3-afea-4cdf-8ae3-6185a09333af,"Agriculture,Environment,Science"
illfamed.org,org,8.99,register,https://unique.domains/domain/01186fe8-14c5-490e-952c-db1fae6bb8a4,Media
unlade.org,org,14.98,register,https://unique.domains/domain/0118c0a2-89e3-4040-9abc-64df95fd4b0d,"Construction,Retail,Transportation"
ALSer.org,org,14.98,register,https://unique.domains/domain/01195513-df96-422f-8a8e-55985d09c10a,"Healthcare,Pharmaceuticals"
nonparasite.org,org,8.99,register,https://unique.domains/domain/011b6fca-fcc0-413e-a9fc-5c07695d13d7,"Healthcare,Medicine,Pharmaceuticals"
audialize.org,org,8.99,register,https://unique.domains/domain/011bd204-d9fa-410d-bfa7-baf303d7e8cf,"Education,Media,Technology"
nurserycannon.org,org,14.98,register,https://unique.domains/domain/011c397e-e7df-447b-9a75-8a63ce214e02,"Entertainment,Military"
Roade.org,org,14.98,register,https://unique.domains/domain/011ca070-4dcd-49f5-ae4a-423f5dc23f80,Geography
Wollondilly.org,org,14.98,register,https://unique.domains/domain/012008a4-5232-4d6b-ab7f-a090811be768,General
travelling.org,org,,premium,https://unique.domains/domain/01209149-14b2-4a26-9c0f-688384f4346f,"Business,Entertainment,Travel"
destaining.org,org,14.98,register,https://unique.domains/domain/012114c0-eb58-4937-a516-b816fd975186,"Healthcare,Pharmaceuticals,Science"
talonlike.org,org,8.99,register,https://unique.domains/domain/0121c9bc-cade-464e-9f22-e76f999bdfee,"Entertainment,Media"
mesocompound.org,org,14.98,register,https://unique.domains/domain/01228b2e-4734-45f2-a5b4-1138de2fc479,"Medicine,Pharmaceuticals,Science"
straightie.org,org,14.98,register,https://unique.domains/domain/012292f9-d4a5-4b23-9339-fe917f4ab9b8,"Humanities,Media,Politics"
constructable.org,org,8.99,register,https://unique.domains/domain/0123aec2-a0bf-4d9e-a897-eb7dda42928b,"Construction,Engineering,Real Estate"
brrrm.org,org,14.98,register,https://unique.domains/domain/012452a9-f4fe-46cf-8178-6639f48d42c5,"Arts,Entertainment,Media"
bryanthus.org,org,8.99,register,https://unique.domains/domain/0125311d-b4bd-4590-85b8-eef9d8bce324,"Agriculture,Environment,Science"
germanbee.org,org,8.99,register,https://unique.domains/domain/01254ad7-189e-4ae9-a951-9827a7fd2a41,"Agriculture,Environment,Science"
transsphenoidaladenomectomy.org,org,14.98,register,https://unique.domains/domain/01256723-3eee-488a-bc77-ec5620583cfb,"Healthcare,Medicine"
bulliform.org,org,8.99,register,https://unique.domains/domain/012682fb-631e-434e-a0d8-299d2b02ad78,"Agriculture,Environment,Science"
touringcar.org,org,14.98,register,https://unique.domains/domain/01273392-fecf-48d8-89bf-485888ce94ac,Automotive
swimmingcostume.org,org,14.98,register,https://unique.domains/domain/01275557-1da1-4c2c-9c36-1c2d1c7e4b0f,"Fashion,Media"
valvetrain.org,org,14.98,register,https://unique.domains/domain/012dde3c-6860-4fd2-b6ac-6b1343e1110e,"Automotive,Engineering,Manufacturing"
elementaryschooler.org,org,8.99,register,https://unique.domains/domain/012e355c-c29f-49b2-b386-bcbb1ba90830,Education
Allistaire.org,org,14.98,register,https://unique.domains/domain/0130103e-4bf0-47e5-933f-b84da4388a1b,General
bedew.org,org,14.98,register,https://unique.domains/domain/01305e64-5678-4c6d-b115-ac8e14529166,"Agriculture,Environment"
londoner.org,org,2419.60,register,https://unique.domains/domain/01308bae-cb9c-4de9-8717-f417a7c33e9d,"Geography,Travel"
clothcap.org,org,8.99,register,https://unique.domains/domain/01311f63-ed78-4874-b39e-be02a2967885,"Fashion,Retail"
funicle.org,org,14.98,register,https://unique.domains/domain/0131a601-aa3a-4629-acf8-d4cfa83466bb,"Environment,Pharmaceuticals,Science"
unawakened.org,org,8.99,register,https://unique.domains/domain/01343132-3249-44d1-9188-fe58c934d1ba,"Arts,Humanities,Media"
underannotate.org,org,8.99,register,https://unique.domains/domain/0134698b-5cea-449f-a54b-7857c24ec875,"Education,Technology"
flatbedtruck.org,org,14.98,register,https://unique.domains/domain/01348102-cbbc-4a0a-9b90-c9518f9fb168,"Automotive,Manufacturing,Transportation"
strikingly.org,org,,premium,https://unique.domains/domain/01372308-d5d5-4e6f-a69e-34b967c98283,"Arts,Fashion,Media"
agonyauntie.org,org,8.99,register,https://unique.domains/domain/01377460-3a32-49b1-b0cd-35d181431a2c,"Entertainment,Media"
improvident.org,org,14.98,register,https://unique.domains/domain/01386fb0-464e-4baf-8a53-f6320b67c1ce,"Business,Finance,Media"
furrydance.org,org,8.99,register,https://unique.domains/domain/0139c03e-eca6-4669-b001-0d7c1bb9fb28,"Arts,Entertainment,Media"
renegueon.org,org,8.99,register,https://unique.domains/domain/013a9ae1-4e48-4696-97b0-2cb8e0712c0d,"Business,Law,Politics"
standingcup.org,org,14.98,register,https://unique.domains/domain/013b4fef-f6c2-4b70-882f-c76ab13a5714,"Food and Beverage,Hospitality,Retail"
yousuns.org,org,14.98,register,https://unique.domains/domain/0140390b-75f8-451c-8ea8-0ecbdd5ec161,"Entertainment,Media"
twelfthgrader.org,org,14.98,register,https://unique.domains/domain/0141a6f5-22d7-4f06-a1c0-3f391aa12b78,"Education,Media"
campingmat.org,org,14.98,register,https://unique.domains/domain/0142ce71-9b5d-444e-be83-db319654e22b,"Retail,Sports,Travel"
graysage.org,org,8.99,register,https://unique.domains/domain/014479b0-c71c-43d8-a4e8-4e26ab1b7c72,"Agriculture,Environment,Science"
furfuran.org,org,14.98,register,https://unique.domains/domain/0145de58-83cc-4fa6-9aa9-d9571a368843,"Environment,Pharmaceuticals,Science"
hectoliter.org,org,14.98,register,https://unique.domains/domain/0146ef50-035b-451a-af73-1662bb54f0e0,"Education,Science"
gingerphobe.org,org,14.98,register,https://unique.domains/domain/01475bc3-36ef-4264-b658-bcbc9cbb2c13,"Entertainment,Media"
Skiddaw.org,org,14.98,register,https://unique.domains/domain/014789c2-c9fe-4638-9297-50681801c490,General
hairplate.org,org,8.99,register,https://unique.domains/domain/0147d3c9-e599-4b5d-af7e-7b7cf7af1fd3,"Healthcare,Pharmaceuticals,Science"
Dressgate.org,org,14.98,register,https://unique.domains/domain/01488cc4-ffad-4e4b-96f6-9cb770d2e165,"Fashion,Media"
Allenkey.org,org,14.98,register,https://unique.domains/domain/0148e98b-5c10-4188-b507-232350f62aed,"Automotive,Construction,Manufacturing"
tardive.org,org,14.98,register,https://unique.domains/domain/01494afb-af9c-4d1a-9a2d-c4f88635c181,"Healthcare,Medicine,Pharmaceuticals"
firmer.org,org,14.98,register,https://unique.domains/domain/0149a109-7da2-449d-ab2f-b9c49a3f6d8a,"Business,Construction"
goldenrectangle.org,org,14.98,register,https://unique.domains/domain/014a7022-294f-448f-91fa-802a0a9b7d88,"Arts,Education,Mathematics"
superblyrebird.org,org,8.99,register,https://unique.domains/domain/014c1dcd-dfbb-400b-af76-bd58c08c0022,"Environment,Media,Science"
ingraft.org,org,14.98,register,https://unique.domains/domain/014c396b-d0c8-41bb-8507-5ca8fb3873b1,"Healthcare,Medicine,Science"
uppermiddleclass.org,org,14.98,register,https://unique.domains/domain/014c681f-0222-4ec3-a90b-8cc6242aded4,"Business,Humanities"
candlepins.org,org,14.98,register,https://unique.domains/domain/014d84b9-6d8d-4d45-b86b-d2b1d03fb04b,"Entertainment,Sports"
Microsoftian.org,org,14.98,register,https://unique.domains/domain/01538f40-95cd-4482-8a77-6ad98342f0dd,"Business,Media,Technology"
designatedrunner.org,org,14.98,register,https://unique.domains/domain/0153a161-749f-4e49-b080-8914a7487205,"Entertainment,Health and Fitness,Sports"
reproductiveorgan.org,org,8.99,register,https://unique.domains/domain/01548286-8fec-49e7-82c8-5499ce80d291,"Healthcare,Medicine,Science"
lichenivorous.org,org,8.99,register,https://unique.domains/domain/015650a1-d514-436e-aec1-a028c06283e9,"Agriculture,Environment,Science"
ferrothiocyanide.org,org,8.99,register,https://unique.domains/domain/01572cfd-8025-44db-93a9-ab0749839c0c,"Manufacturing,Pharmaceuticals,Science"
highcommissioner.org,org,14.98,register,https://unique.domains/domain/01573b47-735f-4d1d-aa25-f6c196be21d9,"Law,Politics"
pinchbeck.org,org,8.99,register,https://unique.domains/domain/0157a261-2e13-4b9f-9cc9-a0bc31412ae6,"Fashion,Retail"
yearwise.org,org,14.98,register,https://unique.domains/domain/01595055-e4a3-4e57-aa6c-a5c4215351fb,"Business,Education"
royalchinchilla.org,org,14.98,register,https://unique.domains/domain/0159d318-2bc8-47a4-b99d-078a5de0a67a,Environment
mailclad.org,org,14.98,register,https://unique.domains/domain/015b22bf-7395-454e-bcfb-fe05a7c4a8e8,Military
capitalletter.org,org,14.98,register,https://unique.domains/domain/015c0388-d392-4d8f-add2-506d8ee7dd50,"Education,Humanities"
enemycombatant.org,org,14.98,register,https://unique.domains/domain/015c3ba4-0cb4-414e-aeb4-7092c07e5b8b,"Law,Military,Politics"
applefly.org,org,14.98,register,https://unique.domains/domain/015cd1f5-abc9-4778-9f22-b0f029973b84,"Agriculture,Environment,Science"
gemonil.org,org,14.98,register,https://unique.domains/domain/015d1dba-a3b8-4159-a72a-f7f0568446fa,"Healthcare,Medicine,Pharmaceuticals"
Wikipedically.org,org,14.98,register,https://unique.domains/domain/015ed071-77e3-49cf-81dd-6d8f266f8b07,"Education,Media,Technology"
socialunit.org,org,14.98,register,https://unique.domains/domain/015f085d-6ea4-4fc8-83e4-543978c91bef,"Business,Humanities"
lamentive.org,org,14.98,register,https://unique.domains/domain/015fab3b-50ad-4139-86e4-da745ea860f3,"Arts,Humanities,Media"
robustblacksmelt.org,org,14.98,register,https://unique.domains/domain/01600082-5354-4f79-b20f-9fc268077a78,"Environment,Science,Travel"
overprivileged.org,org,14.98,register,https://unique.domains/domain/01602c2b-9b85-4278-831d-a3c1ba2e7ea2,"Media,Politics"
commonax.org,org,8.99,register,https://unique.domains/domain/016060e0-6516-4a1a-b3a1-cec4c31ed679,Construction
hizz.org,org,14.98,register,https://unique.domains/domain/0160cdbd-93b8-408f-93aa-7e8380b9d580,"Entertainment,Media,Technology"
hardrun.org,org,8.99,register,https://unique.domains/domain/01618091-57b3-4204-98b1-4091351447fa,"Business,Health and Fitness,Sports"
pseudoembryo.org,org,14.98,register,https://unique.domains/domain/01640e36-75ef-495a-b82e-1737554fed33,"Healthcare,Medicine,Science"
Oroslavlje.org,org,14.98,register,https://unique.domains/domain/0164c8c8-ca36-4a79-8a2c-c349256f2787,General
artamidae.org,org,8.99,register,https://unique.domains/domain/0165c50e-b6d3-4c3f-bc13-266c930d1282,"Agriculture,Environment,Science"
stormcone.org,org,14.98,register,https://unique.domains/domain/0166a366-1935-4568-ac02-12edd002eb50,"Environment,Transportation"
pedometre.org,org,14.98,register,https://unique.domains/domain/0166a981-5ab0-495d-bb81-cb9b05cc19db,"Health and Fitness,Healthcare,Technology"
unhewable.org,org,14.98,register,https://unique.domains/domain/016a4521-4006-4438-8a99-dfbc199e193e,"Construction,Engineering,Technology"
predacious.org,org,8.99,register,https://unique.domains/domain/016b0a8c-0bc5-4edc-ac05-fe0a57247c04,"Agriculture,Environment,Science"
carburise.org,org,8.99,register,https://unique.domains/domain/016b7ad2-88ff-4c26-b18a-03ac3ad0fa1f,"Engineering,Manufacturing,Science"
atonalism.org,org,8.99,register,https://unique.domains/domain/016c6d5c-5629-4fae-a1f1-074832c20979,"Arts,Education,Humanities"
airlinebag.org,org,8.99,register,https://unique.domains/domain/0170126c-6886-4e48-be21-51a560163b8a,"Retail,Transportation,Travel"
piteously.org,org,8.99,register,https://unique.domains/domain/017034fb-eea1-44a2-9185-f3ddf2916139,"Arts,Media"
unexpungable.org,org,14.98,register,https://unique.domains/domain/0170673b-ff85-485f-9c39-53bc1d6094b0,"Humanities,Law"
ghijak.org,org,14.98,register,https://unique.domains/domain/01718aaa-1fbb-47a9-bfa1-0a74ec43c984,"Arts,Entertainment"
videodisc.org,org,8.99,register,https://unique.domains/domain/0171a2ce-8346-4335-8f60-33e59019ef13,"Entertainment,Media,Technology"
ethynide.org,org,8.99,register,https://unique.domains/domain/0171adca-4ffe-46fa-bfbc-1ef6a68d56e5,"Pharmaceuticals,Science"
coenoblast.org,org,8.99,register,https://unique.domains/domain/017368f7-0efb-4946-8563-a7dc62c65a3d,"Medicine,Pharmaceuticals,Science"
subsynchronousorbit.org,org,14.98,register,https://unique.domains/domain/01747978-32e2-422f-a864-2e26fa82e4b4,"Engineering,Science,Technology"
sovietism.org,org,8.99,register,https://unique.domains/domain/0174ccbd-fee4-4fc0-ae9e-9b363275e5f9,"Humanities,Politics"
colourway.org,org,8.99,register,https://unique.domains/domain/01754235-1a9c-4c7d-9478-5dab76149f8d,"Arts,Fashion,Media"
